jogo_id,ano,rodada,mandante,visitante,gols_mandante,gols_visitante,resultado
1,2021,1,Juventude,Grêmio,1,1,Empate
2,2021,1,Grêmio,Sport,1,0,V. Mandante
3,2021,1,Palmeiras,Chapecoense,1,0,V. Mandante
4,2021,1,Fluminense,Grêmio,2,1,V. Mandante
5,2021,1,Palmeiras,Santos,2,0,V. Mandante
6,2021,1,Atlético-MG,Sport,5,0,V. Mandante
7,2021,1,Atlético-MG,Internacional,2,0,V. Mandante
8,2021,1,Atlético-MG,Bahia,0,3,V. Visitante
9,2021,1,Santos,Sport,0,0,Empate
10,2021,1,Athletico-PR,Santos,1,2,V. Visitante
11,2021,2,Palmeiras,Bahia,4,0,V. Mandante
12,2021,2,RB Bragantino,Sport,2,0,V. Mandante
13,2021,2,Atlético-MG,Chapecoense,0,0,Empate
14,2021,2,São Paulo,Grêmio,3,1,V. Mandante
15,2021,2,RB Bragantino,Palmeiras,0,1,V. Visitante
16,2021,2,América-MG,Sport,2,0,V. Mandante
17,2021,2,Palmeiras,São Paulo,4,0,V. Mandante
18,2021,2,Fluminense,Sport,1,2,V. Visitante
19,2021,2,Fluminense,Palmeiras,2,2,Empate
20,2021,2,Fortaleza,Athletico-PR,3,0,V. Mandante
21,2021,3,Flamengo,Ceará,0,0,Empate
22,2021,3,Flamengo,América-MG,1,0,V. Mandante
23,2021,3,Cuiabá,Ceará,1,1,Empate
24,2021,3,RB Bragantino,Botafogo,0,1,V. Visitante
25,2021,3,Fluminense,Botafogo,3,0,V. Mandante
26,2021,3,Athletico-PR,São Paulo,4,1,V. Mandante
27,2021,3,América-MG,Chapecoense,4,0,V. Mandante
28,2021,3,Flamengo,Fortaleza,4,1,V. Mandante
29,2021,3,Fortaleza,Cuiabá,1,0,V. Mandante
30,2021,3,Corinthians,Internacional,4,0,V. Mandante
31,2021,4,São Paulo,Chapecoense,1,2,V. Visitante
32,2021,4,Fluminense,Bahia,0,1,V. Visitante
33,2021,4,Atlético-MG,Palmeiras,3,0,V. Mandante
34,2021,4,Athletico-PR,Bahia,0,1,V. Visitante
35,2021,4,Ceará,Juventude,0,0,Empate
36,2021,4,São Paulo,Juventude,1,2,V. Visitante
37,2021,4,Corinthians,Ceará,0,1,V. Visitante
38,2021,4,América-MG,Athletico-PR,4,1,V. Mandante
39,2021,4,Fortaleza,Bahia,4,1,V. Mandante
40,2021,4,Flamengo,Botafogo,1,0,V. Mandante
41,2021,5,América-MG,Juventude,0,2,V. Visitante
42,2021,5,Fluminense,Internacional,2,1,V. Mandante
43,2021,5,Cuiabá,Chapecoense,1,1,Empate
44,2021,5,Corinthians,Cuiabá,3,2,V. Mandante
45,2021,5,Fluminense,Chapecoense,3,1,V. Mandante
46,2021,5,Flamengo,São Paulo,0,0,Empate
47,2021,5,Athletico-PR,Ceará,4,0,V. Mandante
48,2021,5,Internacional,Botafogo,1,1,Empate
49,2021,5,São Paulo,Sport,4,2,V. Mandante
50,2021,5,Flamengo,Juventude,7,0,V. Mandante
51,2021,6,Internacional,Chapecoense,0,0,Empate
52,2021,6,Atlético-MG,Ceará,3,1,V. Mandante
53,2021,6,Fortaleza,América-MG,3,0,V. Mandante
54,2021,6,Juventude,Botafogo,0,4,V. Visitante
55,2021,6,Fluminense,RB Bragantino,3,1,V. Mandante
56,2021,6,RB Bragantino,Chapecoense,2,1,V. Mandante
57,2021,6,RB Bragantino,Juventude,1,1,Empate
58,2021,6,Flamengo,Santos,4,1,V. Mandante
59,2021,6,Fortaleza,Corinthians,0,0,Empate
60,2021,6,América-MG,Ceará,3,0,V. Mandante
61,2021,7,Cuiabá,Juventude,0,0,Empate
62,2021,7,Athletico-PR,Botafogo,2,1,V. Mandante
63,2021,7,Sport,Botafogo,2,3,V. Visitante
64,2021,7,Santos,Juventude,2,2,Empate
65,2021,7,Atlético-MG,Fluminense,2,0,V. Mandante
66,2021,7,Fortaleza,São Paulo,0,0,Empate
67,2021,7,RB Bragantino,Bahia,0,0,Empate
68,2021,7,Santos,Grêmio,1,0,V. Mandante
69,2021,7,América-MG,Botafogo,3,0,V. Mandante
70,2021,7,Flamengo,Chapecoense,0,0,Empate
71,2021,8,Santos,Ceará,1,0,V. Mandante
72,2021,8,Flamengo,RB Bragantino,1,0,V. Mandante
73,2021,8,América-MG,Cuiabá,1,1,Empate
74,2021,8,Corinthians,Bahia,2,2,Empate
75,2021,8,Grêmio,Bahia,0,2,V. Visitante
76,2021,8,Atlético-MG,São Paulo,1,1,Empate
77,2021,8,América-MG,Santos,1,1,Empate
78,2021,8,Internacional,Sport,1,1,Empate
79,2021,8,Atlético-MG,América-MG,1,1,Empate
80,2021,8,Flamengo,Internacional,1,1,Empate
81,2021,9,Palmeiras,Athletico-PR,1,1,Empate
82,2021,9,Atlético-MG,RB Bragantino,5,2,V. Mandante
83,2021,9,Flamengo,Grêmio,1,0,V. Mandante
84,2021,9,Palmeiras,Sport,3,2,V. Mandante
85,2021,9,Santos,Cuiabá,0,0,Empate
86,2021,9,RB Bragantino,Cuiabá,1,0,V. Mandante
87,2021,9,Santos,Internacional,1,1,Empate
88,2021,9,Atlético-MG,Cuiabá,3,0,V. Mandante
89,2021,9,Athletico-PR,Internacional,3,0,V. Mandante
90,2021,9,Athletico-PR,Cuiabá,3,0,V. Mandante
91,2021,10,Santos,São Paulo,1,0,V. Mandante
92,2021,10,Atlético-MG,Flamengo,2,0,V. Mandante
93,2021,10,Ceará,Grêmio,1,1,Empate
94,2021,10,Santos,Chapecoense,2,0,V. Mandante
95,2021,10,Corinthians,RB Bragantino,0,0,Empate
96,2021,10,Grêmio,Botafogo,2,0,V. Mandante
97,2021,10,Fluminense,Juventude,3,0,V. Mandante
98,2021,10,Fortaleza,Internacional,4,2,V. Mandante
99,2021,10,América-MG,Internacional,0,3,V. Visitante
100,2021,10,Flamengo,Cuiabá,2,0,V. Mandante
101,2021,11,Fortaleza,Palmeiras,3,3,Empate
102,2021,11,Internacional,São Paulo,1,0,V. Mandante
103,2021,11,Internacional,Ceará,2,1,V. Mandante
104,2021,11,Flamengo,Athletico-PR,3,2,V. Mandante
105,2021,11,Flamengo,Palmeiras,1,4,V. Visitante
106,2021,11,Santos,Bahia,1,1,Empate
107,2021,11,Corinthians,Sport,3,1,V. Mandante
108,2021,11,Corinthians,Juventude,1,0,V. Mandante
109,2021,11,Corinthians,Chapecoense,1,0,V. Mandante
110,2021,11,Fortaleza,RB Bragantino,4,0,V. Mandante
111,2021,12,América-MG,Grêmio,1,2,V. Visitante
112,2021,12,RB Bragantino,América-MG,2,1,V. Mandante
113,2021,12,Corinthians,São Paulo,1,3,V. Visitante
114,2021,12,Sport,Bahia,2,1,V. Mandante
115,2021,12,Cuiabá,Bahia,2,1,V. Mandante
116,2021,12,Fortaleza,Ceará,0,2,V. Visitante
117,2021,12,RB Bragantino,Grêmio,4,0,V. Mandante
118,2021,12,Internacional,Cuiabá,2,0,V. Mandante
119,2021,12,Juventude,Bahia,1,1,Empate
120,2021,12,Fluminense,Cuiabá,2,0,V. Mandante
121,2021,13,Corinthians,Athletico-PR,1,0,V. Mandante
122,2021,13,Flamengo,Sport,3,1,V. Mandante
